ResponseId,Perspective,Communication,Question_1,Question_2,Question_3,Question_4,Question_5,Question_6,Question_7,Question_8,Question_9,Question_10,Question_11,Question_12,Question_13,Question_14,Question_15,Question_16,Question_17,Question_18,Question_19,Question_20,Question_21,Question_22,Question_23,Question_24,Question_25,Question_26,Question_27,Question_28,Question_29,Question_30,Age_1,Sex,Eng,Res
R_3lRiepgehpLhJHy,Personal,Personal Responsibility,0,0,39,0,23,27,20,27,19,0,89,35,63,40,59,18,24,38,40,17,29,74,0,86,52,48,11,26,8,12,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_pcQ4jGTiMIntI77,Personal,Personal Responsibility,28,7,18,2,31,14,1,32,13,3,73,6,33,41,62,81,4,43,5,18,6,4,5,51,7,33,8,16,0,8,51,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_T6Lp4qCfMXXLTWN,Personal,Personal Responsibility,0,0,27,6,0,20,14,2,9,0,100,11,74,75,74,34,0,60,1,0,62,78,0,82,30,69,17,8,0,0,25,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3jcb8HdtkrMsIPH,Personal,Personal Responsibility,19,23,24,86,18,72,40,68,48,27,100,100,92,42,47,26,31,69,81,47,41,100,41,90,69,57,12,72,19,0,22,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_9uJn8Krc20i5Ttn,Personal,Personal Responsibility,0,0,0,0,0,0,0,100,0,0,100,0,54,100,0,0,0,48,51,52,0,100,0,100,50,0,0,0,0,0,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_23gwvkwBplVFZ4g,Personal,Personal Responsibility,50,0,34,1,99,51,12,30,22,1,99,32,88,85,100,12,52,77,82,18,0,100,40,100,0,63,51,2,1,0,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_UPw8nrleeYWe1pL,Personal,Personal Responsibility,9,5,88,1,9,88,53,82,38,3,94,9,93,93,2,52,5,89,52,56,54,32,9,94,1,91,81,12,19,7,49,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1jJkJKUutTowcOf,Personal,Personal Responsibility,10,0,19,21,0,9,0,17,18,0,21,0,53,29,64,24,0,8,62,2,0,18,0,71,21,19,85,10,0,2,44,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_rr8DXSFpZSJjgFb,Personal,Personal Responsibility,0,0,0,8,9,0,25,0,0,0,36,48,6,4,8,16,0,4,9,0,7,84,0,55,77,8,0,0,0,0,57,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3dYDghU4BqAUe7j,Personal,Personal Responsibility,1,0,49,0,18,0,0,25,0,0,77,0,0,73,8,62,0,0,0,0,9,83,0,79,0,0,0,0,0,0,61,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2yreegxm9Uq29J6,Personal,Personal Responsibility,0,0,75,0,25,0,0,51,95,0,100,0,2,0,12,62,0,0,100,11,12,80,0,75,0,0,91,0,0,0,41,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_XQVatZp8neOM9YB,Personal,Personal Responsibility,22,21,32,76,100,66,20,35,53,0,83,41,74,70,97,80,0,43,43,22,64,78,13,100,66,71,35,23,41,0,24,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_sSAkR8n1yFjeeLT,Personal,Personal Responsibility,0,0,100,0,81,41,0,37,71,0,100,0,78,76,84,45,0,89,0,22,50,100,0,100,0,20,86,0,0,0,26,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_30qR9bNAsQqXbPY,Personal,Personal Responsibility,0,0,52,0,0,64,0,100,0,0,100,0,100,27,0,76,0,29,16,20,28,0,0,100,0,90,11,0,0,0,44,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1mw5YWsI15LWv5j,Personal,Personal Responsibility,8,0,92,0,12,22,0,38,46,0,99,1,25,19,42,0,0,81,1,44,49,77,0,99,20,52,27,26,0,0,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3PNNdQ3Kj1DfabA,Personal,Personal Responsibility,0,2,3,12,82,9,17,1,1,0,84,84,50,74,35,91,71,78,64,0,77,69,32,97,64,51,4,36,1,0,47,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ln7Lqnfxm99w4o,Personal,Personal Responsibility,72,2,34,1,63,61,0,74,22,0,94,11,71,68,69,30,0,78,14,40,35,92,10,79,8,78,24,57,0,0,20,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_z6Jy8HauxSLox9f,Personal,Personal Responsibility,6,0,26,3,1,0,1,9,60,0,29,11,13,2,82,2,2,11,10,0,0,61,0,62,1,2,3,2,0,0,31,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2t5WZur1U274dZR,Personal,Personal Responsibility,0,0,14,0,19,4,0,23,25,0,68,17,49,100,100,25,0,32,0,0,15,100,0,91,0,29,83,0,0,0,34,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_10BIu9dWwGhhxzD,Personal,Personal Responsibility,3,3,3,1,3,2,3,1,2,2,4,13,8,18,6,11,3,3,3,5,3,16,5,11,10,2,4,11,2,2,30,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2Tw7zJhjiJxrJnI,Personal,Personal Responsibility,0,11,92,0,15,80,0,100,12,0,100,0,100,100,100,100,0,88,77,36,10,98,12,100,0,7,80,0,0,0,43,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3EiEIPieE4xOkbN,Personal,Personal Responsibility,30,22,100,0,37,67,46,79,20,0,64,100,100,100,100,100,0,100,100,100,17,65,52,100,100,100,51,100,31,16,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2TLxtL0gMn0Ivf2,Personal,Personal Responsibility,33,0,62,0,1,16,5,60,14,14,66,57,92,71,18,66,0,75,65,29,67,95,0,100,57,66,50,8,0,0,19,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2zPeHfWmlI0iXph,Personal,Personal Responsibility,90,80,85,9,9,51,60,91,39,69,86,97,86,99,93,94,51,75,95,75,77,57,76,71,71,32,83,58,66,57,42,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3DqfnjbmRx571St,Personal,Personal Responsibility,0,1,27,8,40,3,5,1,27,0,99,0,95,49,73,5,2,96,30,16,65,81,10,97,1,46,23,10,0,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1eruBo4H6HjPi6K,Personal,Personal Responsibility,0,0,0,0,0,0,0,0,0,0,79,0,0,47,77,0,0,29,0,0,21,17,0,74,16,35,0,19,0,0,32,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2BsvOt4ZIrdBppG,Personal,Personal Responsibility,27,50,45,34,61,25,77,52,24,28,87,79,98,97,49,100,20,47,79,98,93,82,50,100,100,84,26,85,48,20,21,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3lsnan3G8aXhLxK,Personal,Personal Responsibility,11,0,9,2,7,0,0,3,0,0,3,0,4,11,0,0,0,40,4,0,20,52,0,25,2,12,4,2,0,0,30,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_yUwYahaToLmLVRL,Personal,Personal Responsibility,0,0,0,0,18,0,0,48,0,0,26,0,0,0,0,0,0,50,0,0,24,84,0,0,0,0,0,0,0,0,43,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_zVcPFXUqApmEWzf,Personal,Personal Responsibility,2,4,4,4,1,21,1,27,0,0,97,3,98,98,88,49,5,68,69,2,48,46,3,98,48,7,3,2,1,0,68,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_1llX8RoSjYTeVQs,Personal,Personal Responsibility,5,0,20,0,14,0,14,10,8,0,72,0,11,50,0,10,0,21,0,11,0,33,0,67,0,50,24,7,0,0,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_21d11jDlKdL6TAk,Personal,Personal Responsibility,57,54,46,37,72,16,77,59,58,16,22,85,57,76,73,89,31,75,67,4,58,78,63,95,86,15,49,75,51,17,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1PcHCc0Lu5Lxl7D,Personal,Personal Responsibility,1,0,13,10,0,0,0,0,1,0,20,10,14,12,91,93,0,22,0,0,5,77,0,73,0,0,18,1,0,0,58,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2ZDfk9AI6apSLhN,Personal,Personal Responsibility,26,19,92,40,86,35,42,18,37,15,73,19,63,68,69,30,12,47,28,22,21,70,37,78,68,72,60,64,5,13,33,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_DNPh27cFiCrObVn,Personal,Personal Responsibility,40,14,58,11,42,12,15,22,22,8,54,18,52,41,29,54,9,47,24,14,36,59,5,49,10,34,17,20,12,6,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2YsMh6hofqNHnjd,Personal,Personal Responsibility,5,8,18,19,4,89,11,60,0,2,22,41,57,59,1,45,9,90,88,84,16,89,46,41,75,64,12,67,3,0,30,Male,"No, it's my second language.",Australia
R_USBXgHj6vmODohb,Personal,Personal Responsibility,48,19,7,18,47,51,0,11,5,1,81,28,17,12,70,73,30,33,66,18,12,48,29,66,66,14,11,45,11,2,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1g583Gqca2hTcbA,Personal,Personal Responsibility,0,0,100,0,23,10,0,0,69,0,100,0,100,14,0,0,0,20,0,0,0,20,0,100,0,0,77,0,0,0,35,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_1GEplfRSO4ebTkN,Personal,Personal Responsibility,0,0,53,44,0,0,0,100,100,0,100,0,100,100,0,1,0,0,0,0,0,100,0,100,100,0,100,0,0,0,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_33wpgJUFjQpy4xe,Personal,Personal Responsibility,17,7,13,5,22,27,9,36,18,1,75,13,11,32,38,30,6,56,38,8,12,46,16,81,9,25,17,13,2,6,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1Nw4GSuuFYUib5x,Personal,Personal Responsibility,21,19,87,15,61,78,14,20,82,0,100,8,24,88,87,95,31,72,87,20,63,96,66,97,9,79,80,29,9,17,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2Tt7FFVQckq82QT,Personal,Imperative,3,0,65,0,42,9,0,60,25,0,100,0,4,0,0,0,0,64,0,58,0,65,0,100,0,62,43,5,0,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1rukD8H6t4Tu5Ql,Personal,Imperative,0,0,0,0,47,0,0,37,0,0,48,0,0,0,0,0,0,64,0,0,2,79,0,62,0,0,0,3,0,0,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1r7TRDE2eMCz9eR,Personal,Imperative,0,0,15,0,0,0,0,0,0,0,100,0,0,87,78,71,0,91,96,0,100,100,0,100,53,15,4,54,0,0,57,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1QA6bKVC0gqBBNU,Personal,Imperative,45,50,51,56,45,53,54,52,55,57,53,52,51,68,71,50,54,52,62,50,69,56,46,52,52,49,47,42,52,53,36,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3QDm7deysgAtKS7,Personal,Imperative,11,11,25,12,38,13,24,16,51,0,94,19,38,70,61,60,7,58,63,9,24,42,30,70,70,38,20,0,0,0,24,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_33aj2w53TFAPoFl,Personal,Imperative,0,0,19,0,36,0,0,50,0,0,49,0,0,19,1,20,2,49,0,29,0,73,0,77,0,32,0,0,0,0,63,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2VdsyahG7aYmK6s,Personal,Imperative,10,57,81,19,85,44,0,44,77,20,100,55,100,90,91,76,29,100,91,0,61,100,56,100,75,57,68,68,59,27,19,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_R8iOqluErrddD8t,Personal,Imperative,74,78,66,68,89,79,8,75,60,12,97,16,88,87,86,95,22,74,83,42,57,95,46,92,10,72,34,9,21,17,24,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3ETrrowVKaHE2kH,Personal,Imperative,70,0,97,0,98,76,1,82,91,2,100,1,95,100,5,0,2,64,0,18,100,100,0,100,4,58,99,1,1,1,39,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Ajsa76DlgqAl8it,Personal,Imperative,26,2,90,50,50,100,19,89,47,6,100,9,0,93,89,98,16,77,91,77,91,91,80,91,86,80,91,80,6,9,37,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3gToc6gCh9ukbwB,Personal,Imperative,3,0,33,0,67,0,6,13,35,0,7,0,13,10,19,43,0,7,20,3,1,90,1,51,16,30,3,0,0,0,30,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3esfyeGZVZM2Xhp,Personal,Imperative,0,0,4,0,0,0,0,4,0,0,6,0,2,0,0,0,0,0,0,0,0,6,0,18,0,8,0,0,0,0,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
